RIG_NAME,RIG_TYPE,RIG_STATUS,OWNER,OPERATOR,IMO_NUMBER,FLAG_STATE,WATER_DEPTH_RATING_FT,DRILLING_DEPTH_RATING_FT,MAX_WATER_DEPTH_FT,LOA_M,BEAM_M,DISPLACEMENT_TONNES,MOONPOOL_DIAMETER_M,DP_CLASS,YEAR_BUILT,WELLS_DRILLED_COUNT,LAST_WAR_DATE,FIRST_WAR_DATE,LAST_AREA_CODE,LAST_BLOCK_NUMBER,DATA_SOURCE,IS_OFFSHORE
H&P 106,platform_rig,,,,,,,,,,,,,,,18.0,9/7/2001,1/1/2001,EW,,bsee_war,True
H&P 106  P/F RIG,platform_rig,,,,,,,,,,,,,,,1.0,2/5/2000,1/16/2000,VK,,bsee_war,True
H&P 107,platform_rig,,,,,,,,372.0,,,,,,,95.0,9/9/2017 11:59:00 PM,1/1/2006 12:01:00 AM,GC,,bsee_war,True
H&P_ 108,platform_rig,,,,,,,,,,,,,,,1.0,8/6/2001,7/22/2001,SP,,bsee_war,True
H&P 109,platform_rig,,,,,,,,,,,,,,,1.0,6/4/2001,5/22/2001,SP,,bsee_war,True
H&P 201/SNUBBER,platform_rig,,,,,,,,,,,,,,,1.0,6/27/2003,1/14/2003,MC,,bsee_war,True
H&P 202,platform_rig,,,,,,,,2985.0,,,,,,,38.0,9/9/2002,1/1/2002,VK,,bsee_war,True
H&P 202 (BRUTUS TLP),platform_rig,,,,,,,,2985.0,,,,,,,1.0,5/7/2005,3/13/2005,GC,,bsee_war,True
H&P 202 CTU,platform_rig,,,,,,,,2985.0,,,,,,,1.0,6/12/2004,6/6/2004,GC,,bsee_war,True
H&P 202 RIG NUMBER (504)728-59,platform_rig,,,,,,,,2985.0,,,,,,,1.0,4/7/2003,12/26/2004,GC,,bsee_war,True
H&P 203,platform_rig,,,,,,,,1030.0,,,,,,,61.0,9/9/2006 11:59:00 PM,1/1/2001,GB,,bsee_war,True
H&P 205 (TLP),platform_rig,,,,,,,,3218.0,,,,,,,1.0,7/9/2005,6/26/2005,VK,,bsee_war,True
H&P 206,platform_rig,,,,,,,,5423.0,,,,,,,59.0,9/8/2012 11:59:00 PM,1/1/2006 12:01:00 AM,GC,,bsee_war,True
H&P 406,platform_rig,,,,,,,,,,,,,,,22.0,9/8/2018,1/1/2012 12:01:00 AM,GB,,bsee_war,True
H&P 406 AUGER TLP,platform_rig,,,,,,,,,,,,,,,1.0,9/2/2002,8/27/2002,GB,,bsee_war,True
H&P 91,platform_rig,,,,,,,,,,,,,,,23.0,9/6/2000,1/11/2001,MC,,bsee_war,True
H&P RIG 203,platform_rig,,,,,,,,,,,,,,,1.0,9/26/1999,10/4/1999,GC,,bsee_war,True
H&P RIG 107,platform_rig,,,,,,,,484.0,,,,,,,2.0,9/4/2004,10/10/2004,ST,,bsee_war,True
H&P RIG 202,platform_rig,,,,,,,,,,,,,,,1.0,12/8/1998,1/13/1999,VK,,bsee_war,True
H&P100,platform_rig,,,,,,,,,,,,,,,1.0,3/6/2002,2/21/2002,MC,,bsee_war,True
H&P105,platform_rig,,,,,,,,,,,,,,,5.0,9/24/2001,1/16/2001,SP,,bsee_war,True
H&P108,platform_rig,,,,,,,,,,,,,,,8.0,9/17/2001,3/6/2001,SP,,bsee_war,True
H&P201,platform_rig,,,,,,,,2945.0,,,,,,,2.0,5/8/2000,1/13/2004,MC,,bsee_war,True
H&P203,platform_rig,,,,,,,,1030.0,,,,,,,1.0,6/9/2003,5/20/2003,MC,,bsee_war,True
H&P205,platform_rig,,,,,,,,1024.0,,,,,,,2.0,9/9/2002,10/1/2002,MC,,bsee_war,True
H&P206,platform_rig,,,,,,,,5423.0,,,,,,,2.0,6/9/2003,4/15/2003,MC,,bsee_war,True
H&P91,platform_rig,,,,,,,,,,,,,,,2.0,2/6/2002,1/10/2002,MC,,bsee_war,True
H7P 100,jack_up,,,,,,,,,,,,,,,1.0,9/4/1998,7/20/1998,VK,,bsee_war,True
H7P RIG 202,jack_up,,,,,,,,,,,,,,,2.0,9/8/1998,10/14/1998,VK,,bsee_war,True
HALIFAX,jack_up,,,,,,,,188.0,,,,,,,1.0,6/5/2004,5/16/2004,EI,,bsee_war,True
HALLIBURTON CT,coil_tubing_unit,,,,,,,,,,,,,,,1.0,7/9/2002,7/2/2002,WD,,bsee_war,True
HARKAND SPEARFISH,support_vessel,,,,,,,,,,,,,,,3.0,9/6/2014 11:59:00 PM,10/19/2014,EB,,bsee_war,True
HARVEY INTERVENTION,support_vessel,,,,,,,,,,,,,,,4.0,6/4/2024 11:59:00 PM,11/1/2024,MC,,bsee_war,True
HARVEY SUB-SEA,support_vessel,,,,,,,,,,,,,,,1.0,5/13/2025 11:59:00 PM,5/11/2025 12:01:00 AM,MC,,bsee_war,True
HELIX 534,semi_submersible,,,,,,,,,,,,,,,11.0,9/6/2014 11:59:00 PM,1/11/2015,MC,,bsee_war,True
HELIX Q-4000,semi_submersible,,,,,,,,,,,,,,,56.0,9/9/2023 11:59:00 PM,1/1/2022,MC,,bsee_war,True
HELIX Q4000,semi_submersible,,,,,,,,4883.0,,,,,,,1.0,5/6/2009,5/4/2009,AC,,bsee_war,True
HELIX Q5000,semi_submersible,,,,,,,,,,,,,,,95.0,9/9/2023 11:59:00 PM,1/1/2017 12:01:00 AM,WR,,bsee_war,True
HELIZ Q4000,semi_submersible,,,,,,,,4889.0,,,,,,,1.0,5/3/2009,5/3/2009,AC,,bsee_war,True
HELMERICH & PAYNE 108,platform_rig,,,,,,,,,,,,,,,7.0,9/30/1999,1/2/1999,SP,,bsee_war,True
HERCULES,jack_up,,,,,,,,34.0,,,,,,,6.0,2/3/1998,1/18/1998,VR,,bsee_war,True
HERCULES 10,jack_up,,,,,,,,,,,,,,,3.0,9/7/1998,10/14/2003,EI,,bsee_war,True
HERCULES 101,jack_up,,,,,,,,,,,,,,,3.0,12/6/2008 11:59:00 PM,1/4/2009 12:01:00 AM,MP,,bsee_war,True
HERCULES 11,jack_up,,,,,,,,160.0,,,,,,,35.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,ST,,bsee_war,True
HERCULES 120,jack_up,,,,,,,,,,,,,,,78.0,9/8/2012 11:59:00 PM,1/1/2012,ST,,bsee_war,True
HERCULES 15,jack_up,,,,,,,,24.0,,,,,,,33.0,9/9/2007 11:59:00 PM,1/10/1998,SM,,bsee_war,True
HERCULES 150,jack_up,,,,,,,,,,,,,,,43.0,9/7/2013 11:59:00 PM,1/11/2009 12:01:00 AM,EI,,bsee_war,True
HERCULES 152,jack_up,,,,,,,,,,,,,,,7.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,GA,,bsee_war,True
HERCULES 153,jack_up,,,,,,,,,,,,,,,2.0,12/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,BA,,bsee_war,True
HERCULES 15J,jack_up,,,,,,,,31.0,,,,,,,10.0,8/6/2005,1/16/2005,EI,,bsee_war,True
HERCULES 15J/CTU,coil_tubing_unit,,,,,,,,25.0,,,,,,,1.0,7/2/2005,6/19/2005,SS,,bsee_war,True
HERCULES 173,jack_up,,,,,,,,,,,,,,,102.0,9/7/2013 11:59:00 PM,1/1/2012 12:01:00 AM,ST,,bsee_war,True
HERCULES 20,jack_up,,,,,,,,80.0,,,,,,,36.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,PL,,bsee_war,True
HERCULES 200,jack_up,,,,,,,,,,,,,,,67.0,9/8/2012 11:59:00 PM,1/10/2010 12:01:00 AM,HI,,bsee_war,True
HERCULES 201,jack_up,,,,,,,,,,,,,,,58.0,9/9/2011,1/10/2010 12:01:00 AM,SS,,bsee_war,True
HERCULES 202,jack_up,,,,,,,,,,,,,,,55.0,9/8/2012 11:59:00 PM,1/1/2012,GC,,bsee_war,True
HERCULES 203,jack_up,,,,,,,,,,,,,,,17.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,ST,,bsee_war,True
HERCULES 204,jack_up,,,,,,,,,,,,,,,51.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,BM,,bsee_war,True
HERCULES 205,jack_up,,,,,,,,,,,,,,,54.0,9/8/2012 11:59:00 PM,1/1/2012,SS,,bsee_war,True
HERCULES 207,jack_up,,,,,,,,,,,,,,,7.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,PS,,bsee_war,True
HERCULES 209,jack_up,,,,,,,,,,,,,,,12.0,9/6/2014 11:59:00 PM,1/12/2014 12:01:00 AM,WD,,bsee_war,True
HERCULES 21,jack_up,,,,,,,,65.0,,,,,,,49.0,9/9/2006 11:59:00 PM,1/10/2005,ST,,bsee_war,True
HERCULES 211,jack_up,,,,,,,,,,,,,,,8.0,9/6/2008 11:59:00 PM,1/13/2008 12:01:00 AM,SM,,bsee_war,True
HERCULES 212,jack_up,,,,,,,,,,,,,,,14.0,9/7/2013 11:59:00 PM,1/1/2012 12:01:00 AM,WC,,bsee_war,True
HERCULES 213,jack_up,,,,,,,,,,,,,,,41.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,SS,,bsee_war,True
HERCULES 214,jack_up,,,,,,,,,,,,,,,28.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,SS,,bsee_war,True
HERCULES 22,jack_up,,,,,,,,,,,,,,,44.0,9/8/2007 11:59:00 PM,1/1/2006 12:01:00 AM,BM,,bsee_war,True
HERCULES 22-J,jack_up,,,,,,,,43.0,,,,,,,1.0,3/5/2005,2/15/2005,BM,,bsee_war,True
HERCULES 25,jack_up,,,,,,,,,,,,,,,10.0,7/30/1998,1/10/2000,ST,,bsee_war,True
HERCULES 250,jack_up,,,,,,,,119.0,,,,,,,7.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,SM,,bsee_war,True
HERCULES 251,jack_up,,,,,,,,,,,,,,,34.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,VR,,bsee_war,True
HERCULES 252,jack_up,,,,,,,,,,,,,,,6.0,9/6/2008 11:59:00 PM,1/13/2008 12:01:00 AM,MP,,bsee_war,True
HERCULES 253,jack_up,,,,,,,,,,,,,,,38.0,9/8/2012 11:59:00 PM,1/1/2012,SS,,bsee_war,True
HERCULES 257,jack_up,,,,,,,,,,,,,,,11.0,8/9/2008 11:59:00 PM,1/10/2010 12:01:00 AM,WD,,bsee_war,True
HERCULES 263,jack_up,,,,,,,,,,,,,,,29.0,9/7/2013 11:59:00 PM,1/1/2012 12:01:00 AM,VR,,bsee_war,True
HERCULES 264,jack_up,,,,,,,,,,,,,,,30.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,WC,,bsee_war,True
HERCULES 265,jack_up,,,,,,,,,,,,,,,22.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,ST,,bsee_war,True
HERCULES 3,jack_up,,,,,,,,,,,,,,,22.0,9/5/1999,1/12/1999,GC,,bsee_war,True
HERCULES 30,jack_up,,,,,,,,57.0,,,,,,,19.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,HI,,bsee_war,True
HERCULES 300,jack_up,,,,,,,,,,,,,,,65.0,9/8/2012,1/1/2012 12:01:00 AM,ST,,bsee_war,True
HERCULES 350,jack_up,,,,,,,,,,,,,,,99.0,9/8/2016 11:59:00 PM,1/1/2012 12:01:00 AM,ST,,bsee_war,True
HERCULES 77,jack_up,,,,,,,,,,,,,,,2.0,8/9/2008 11:59:00 PM,2/27/2008,EC,,bsee_war,True
HERCULES 78,jack_up,,,,,,,,,,,,,,,1.0,9/27/2008 11:59:00 PM,9/21/2008 12:01:00 AM,SS,,bsee_war,True
HERCULES 85,jack_up,,,,,,,,,,,,,,,5.0,7/8/2008 11:59:00 PM,1/13/2008 12:01:00 AM,SS,,bsee_war,True
HERCULES CATLASSFISH,jack_up,,,,,,,,51.0,,,,,,,1.0,11/30/2006,11/10/2006,HI,,bsee_war,True
HERCULES CUTLASSFISH,jack_up,,,,,,,,51.0,,,,,,,2.0,11/27/2006,11/10/2006,HI,,bsee_war,True
HERCULES II,jack_up,,,,,,,,,,,,,,,8.0,8/10/1998,1/12/1999,SS,,bsee_war,True
HERCULES ODIN VICTORY,jack_up,,,,,,,,115.0,,,,,,,10.0,9/3/2005 11:59:00 PM,10/14/2002,HI,,bsee_war,True
HERCULES RIG 11,jack_up,,,,,,,,91.0,,,,,,,1.0,5/7/2005,3/20/2005,VR,,bsee_war,True
HES WL UNIT,wireline_unit,,,,,,,,,,,,,,,1.0,8/3/2003,8/2/2003,VK,,bsee_war,True
HI II,jack_up,,,,,,,,,,,,,,,1.0,12/3/2001,11/19/2001,EC,,bsee_war,True
HIGH ILSAND VIII,jack_up,,,,,,,,,,,,,,,1.0,7/14/2002,7/8/2002,VR,,bsee_war,True
HIGH ISL. VIII,jack_up,,,,,,,,,,,,,,,1.0,6/3/2002,5/28/2002,EI,,bsee_war,True
HIGH ISLALND 111,jack_up,,,,,,,,20.0,,,,,,,1.0,8/7/2004,7/18/2004,SS,,bsee_war,True
HIGH ISLAN III,jack_up,,,,,,,,170.0,,,,,,,1.0,9/7/2003,8/11/2003,VR,,bsee_war,True
HIGH ISLAND,jack_up,,,,,,,,205.0,,,,,,,3.0,6/4/2005,3/31/2003,VR,,bsee_war,True
HIGH ISLAND / COIL TUBING UNIT,jack_up,,,,,,,,25.0,,,,,,,1.0,6/1/2005,1/23/2005,VR,,bsee_war,True
HIGH ISLAND 1,jack_up,,,,,,,,202.0,,,,,,,5.0,9/4/2004,12/6/2005,EI,,bsee_war,True
HIGH ISLAND 11,jack_up,,,,,,,,65.0,,,,,,,1.0,9/4/2004,10/10/2004,SS,,bsee_war,True
HIGH ISLAND 111,jack_up,,,,,,,,72.0,,,,,,,1.0,7/3/2004,5/16/2004,SS,,bsee_war,True
HIGH ISLAND 8,jack_up,,,,,,,,,,,,,,,1.0,9/24/1999,5/31/1999,EI,,bsee_war,True
HIGH ISLAND BLOCK VIII,jack_up,,,,,,,,,,,,,,,1.0,11/17/2002,11/11/2002,SS,,bsee_war,True
HIGH ISLAND I,jack_up,,,,,,,,47.0,,,,,,,18.0,9/30/2003,1/13/2003,EC,,bsee_war,True
HIGH ISLAND II,jack_up,,,,,,,,35.0,,,,,,,42.0,9/8/1999,1/10/2000,HI,,bsee_war,True
HIGH ISLAND III,jack_up,,,,,,,,190.0,,,,,,,17.0,9/8/2002,1/1/2006,SM,,bsee_war,True
HIGH ISLAND IV,jack_up,,,,,,,,145.0,,,,,,,42.0,9/9/1999,1/1/1999,EI,,bsee_war,True
HIGH ISLAND RIG III,jack_up,,,,,,,,,,,,,,,1.0,4/5/2002,3/16/2002,SM,,bsee_war,True
HIGH ISLAND VII,jack_up,,,,,,,,175.0,,,,,,,4.0,7/7/2002,6/11/2002,EI,,bsee_war,True
HIGH ISLAND VIII,jack_up,,,,,,,,177.0,,,,,,,68.0,9/8/2002,1/12/1999,EI,,bsee_war,True
HIGH ISLND VIII,jack_up,,,,,,,,,,,,,,,1.0,9/28/2001,9/15/2001,EI,,bsee_war,True
HIGHISLAND III,jack_up,,,,,,,,35.0,,,,,,,1.0,5/8/2004,4/11/2004,SM,,bsee_war,True
HISG ISLAND IV,jack_up,,,,,,,,,,,,,,,1.0,4/6/2000,3/24/2000,VR,,bsee_war,True
HO 105,snubbing_unit,,,,,,,,,,,,,,,1.0,7/21/1998,7/15/1998,HI,,bsee_war,True
HOLSTEIN SPAR RIG,platform_rig,,,,,,,,4344.0,,,,,,,41.0,9/9/2006 11:59:00 PM,1/1/2006,GC,,bsee_war,True
HOLSTEIN SPAR RIG DRILLING,platform_rig,,,,,,,,4344.0,,,,,,,1.0,11/18/2006 11:59:00 PM,11/12/2006 12:01:00 AM,GC,,bsee_war,True
HOMER FARRINGTON,jack_up,,,,,,,,,,,,,,,1.0,7/9/2001,6/28/2001,GC,,bsee_war,True
HOMER FERRINGTON,jack_up,,,,,,,,4114.0,,,,,,,20.0,9/9/2001,1/12/2004,EB,,bsee_war,True
HOS WARLAND,support_vessel,,,,,,,,,,,,,,,2.0,6/23/2022 11:59:00 PM,10/14/2022,KC,,bsee_war,True
HOS WOODLAND,support_vessel,,,,,,,,,,,,,,,3.0,9/26/2022 11:59:00 PM,2/19/2023,WR,,bsee_war,True
HP 106,jack_up,,,,,,,,,,,,,,,2.0,9/9/2000,2/20/2000,VK,,bsee_war,True
HP 107,jack_up,,,,,,,,,,,,,,,2.0,12/3/1998,1/2/1999,GC,,bsee_war,True
HP 203,jack_up,,,,,,,,,,,,,,,9.0,8/4/2002,1/1/2002,GC,,bsee_war,True
HWC,snubbing_unit,,,,,,,,,,,,,,,6.0,5/8/1998,1/27/1998,SS,,bsee_war,True
HWC 114,snubbing_unit,,,,,,,,,,,,,,,1.0,5/22/2003,3/18/2003,EI,,bsee_war,True
HWC 104,snubbing_unit,,,,,,,,,,,,,,,1.0,3/3/2003,2/15/2003,ST,,bsee_war,True
HWC 109,snubbing_unit,,,,,,,,,,,,,,,2.0,9/29/2001,8/27/2001,ST,,bsee_war,True
HWC 115,snubbing_unit,,,,,,,,343.0,,,,,,,2.0,9/5/2003,7/26/2003,MC,,bsee_war,True
HWC 123 SNUBBING UNIT,snubbing_unit,,,,,,,,,,,,,,,2.0,9/29/2002,1/12/2003,ST,,bsee_war,True
HWC 125,snubbing_unit,,,,,,,,,,,,,,,2.0,9/29/2002,10/7/2002,MP,,bsee_war,True
HWC 125 SNUBBER,snubbing_unit,,,,,,,,,,,,,,,1.0,11/4/2002,10/21/2002,MP,,bsee_war,True
HWC SNUBBING UNIT,snubbing_unit,,,,,,,,202.0,,,,,,,14.0,9/7/2003,1/11/2001,MP,,bsee_war,True
HWO,snubbing_unit,,,,,,,,172.0,,,,,,,6.0,9/30/2002,1/19/2004,WC,,bsee_war,True
HWO UNIT,snubbing_unit,,,,,,,,399.0,,,,,,,3.0,9/9/2006,1/16/2005,EC,,bsee_war,True
HYDRAULIC WO UNIT,snubbing_unit,,,,,,,,52.0,,,,,,,1.0,3/13/2004,2/22/2004,EC,,bsee_war,True
HYDRAULIC WORKOVER RIG (HWO),snubbing_unit,,,,,,,,49.0,,,,,,,1.0,2/23/2004,2/17/2004,EC,,bsee_war,True
HYP 91,jack_up,,,,,,,,,,,,,,,1.0,4/4/2001,1/18/2001,MC,,bsee_war,True
Harvey Deep Sea,support_vessel,,,,,,,,,,,,,,,5.0,7/3/2025 11:59:00 PM,3/27/2025,GC,,bsee_war,True
INTERNATIONAL FRONTIER,jack_up,,,,,,,,,,,,,,,15.0,8/2/2010 11:59:00 PM,2/8/2009 12:01:00 AM,VR,,bsee_war,True
ISLAND INTERVENTION,support_vessel,,,,,,,,,,,,,,,30.0,9/9/2023 11:59:00 PM,10/1/2023 12:01:00 AM,GC,,bsee_war,True
ISLAND PERFORMER,support_vessel,,,,,,,,,,,,,,,12.0,9/5/2019 11:59:00 PM,1/12/2020 12:01:00 AM,GC,,bsee_war,True
ISLAND VENTURE,support_vessel,,,,,,,,,,,,,,,41.0,9/3/2022 11:59:00 PM,1/1/2023 12:01:00 AM,MC,,bsee_war,True
ISS#17,jack_up,,,,,,,,,,,,,,,4.0,8/6/1999,2/6/2000,EC,,bsee_war,True
ISS #28,jack_up,,,,,,,,,,,,,,,2.0,4/28/2012 11:59:00 PM,4/15/2012 12:01:00 AM,GC,,bsee_war,True
ISS 18,jack_up,,,,,,,,,,,,,,,4.0,9/28/2001,10/13/2001,EC,,bsee_war,True
ISS 18 P/F,jack_up,,,,,,,,,,,,,,,1.0,8/31/2001,8/25/2001,EC,,bsee_war,True
ISS 22,jack_up,,,,,,,,,,,,,,,2.0,12/9/2001,1/14/2002,SP,,bsee_war,True
ISS18 P/F,jack_up,,,,,,,,,,,,,,,1.0,9/7/2001,10/13/2001,EC,,bsee_war,True
J/U ARIES RAM 7,lift_boat,,,,,,,,,,,,,,,1.0,6/1/1999,5/14/1999,HI,,bsee_war,True
J/U LIFTBOAT JUAN,lift_boat,,,,,,,,,,,,,,,1.0,1/4/2003,12/29/2002,WC,,bsee_war,True
JACK RYAN,jack_up,,,,,,,,,,,,,,,3.0,9/7/2001,1/12/2002,MC,,bsee_war,True
JACK-UP BARGE,inland_barge,,,,,,,,88.0,,,,,,,1.0,7/7/2003,3/7/2004,MI,,bsee_war,True
JACK-UP-BOAT,lift_boat,,,,,,,,52.0,,,,,,,1.0,5/6/2006,4/30/2006,EC,,bsee_war,True
JACKUP,jack_up,,,,,,,,36.0,,,,,,,1.0,6/5/2004,3/29/2003,SM,,bsee_war,True
JACKUP BOAT,lift_boat,,,,,,,,50.0,,,,,,,4.0,9/22/2000,10/13/2003,VR,,bsee_war,True
JIM THOMPSON,jack_up,,,,,,,,,,,,,,,11.0,9/4/2001,1/2/2001,MC,,bsee_war,True
JOE ALFORD,jack_up,,,,,,,,68.0,,,,,,,9.0,9/5/2003,1/13/1998,WC,,bsee_war,True
JOHN CHANCER SONAR,support_vessel,,,,,,,,,,,,,,,1.0,5/7/2000,4/18/2000,WD,,bsee_war,True
JOHN SANDIFER,jack_up,,,,,,,,,,,,,,,17.0,9/3/2000,1/10/2000,MI,,bsee_war,True
JOHN SANNDIFER,jack_up,,,,,,,,,,,,,,,1.0,5/6/2001,3/12/2001,WC,,bsee_war,True
JOHNNIE HOFFMAN,jack_up,,,,,,,,35.0,,,,,,,17.0,9/9/2001,1/1/2001,MU,,bsee_war,True
JOPHNNIE HOFFMAN,jack_up,,,,,,,,,,,,,,,1.0,3/14/2001,2/19/2001,WC,,bsee_war,True
JU,lift_boat,,,,,,,,36.0,,,,,,,1.0,9/11/2004,9/5/2004,WC,,bsee_war,True
JU BARGE,inland_barge,,,,,,,,120.0,,,,,,,2.0,11/2/2003,10/20/2003,ST,,bsee_war,True
JU BARGE / SLICKLINE,wireline_unit,,,,,,,,,,,,,,,1.0,1/30/2004,1/25/2004,EI,,bsee_war,True
JU BOAT,lift_boat,,,,,,,,103.0,,,,,,,8.0,9/7/2003,11/10/2000,WC,,bsee_war,True
JU BOAT W/WIRELINE UNIT,lift_boat,,,,,,,,57.0,,,,,,,1.0,1/20/2003,1/15/2003,VR,,bsee_war,True
JU BOAT/POWER 8,lift_boat,,,,,,,,,,,,,,,1.0,2/28/2000,2/15/2000,SS,,bsee_war,True
JU LIFTBOAT JUAN,lift_boat,,,,,,,,,,,,,,,1.0,12/28/2002,12/22/2002,WC,,bsee_war,True
JUAN,lift_boat,,,,,,,,,,,,,,,2.0,9/24/2002,10/12/2002,VR,,bsee_war,True
JUB SUPERIOR VALOR,lift_boat,,,,,,,,,,,,,,,1.0,9/24/2001,9/11/2001,WC,,bsee_war,True
KELLI BEADLE,lift_boat,,,,,,,,,,,,,,,1.0,5/15/2004,4/3/2002,SM,,bsee_war,True
L-B / WL / EL,lift_boat,,,,,,,,41.0,,,,,,,1.0,4/27/2005,4/10/2005,EC,,bsee_war,True
L/B,lift_boat,,,,,,,,47.0,,,,,,,1.0,1/28/2006,1/22/2006,HI,,bsee_war,True
"L/B ""GULFISLAND 4"" - CTU",lift_boat,,,,,,,,52.0,,,,,,,1.0,6/4/2005,5/22/2005,WC,,bsee_war,True
L/B RAM 8 - CTU,lift_boat,,,,,,,,48.0,,,,,,,1.0,7/30/2005,7/24/2005,WC,,bsee_war,True
"L/B ""SPIRIT"" WLU",lift_boat,,,,,,,,65.0,,,,,,,1.0,11/5/2005,10/25/2005,EC,,bsee_war,True
L/B ADVENTURER,lift_boat,,,,,,,,19.0,,,,,,,1.0,3/20/2004,3/14/2004,SS,,bsee_war,True
L/B ALEC SCOTT,lift_boat,,,,,,,,,,,,,,,1.0,1/29/2005,1/23/2005,HI,,bsee_war,True
L/B ARIES RAM 11,lift_boat,,,,,,,,19.0,,,,,,,1.0,11/13/2004,11/7/2004,SS,,bsee_war,True
"L/B ARIES ""RAM XII""",lift_boat,,,,,,,,70.0,,,,,,,1.0,7/3/2004,6/20/2004,MP,,bsee_war,True
L/B BOBBY,lift_boat,,,,,,,,,,,,,,,1.0,9/22/2002,1/16/2003,SS,,bsee_war,True
L/B DISCOVER WELL TEST EQUIP.,lift_boat,,,,,,,,70.0,,,,,,,1.0,3/5/2005,2/13/2005,MP,,bsee_war,True
L/B DISCOVERY,lift_boat,,,,,,,,25.0,,,,,,,1.0,2/5/2005,1/30/2005,SS,,bsee_war,True
L/B DISCOVERY-W/L UNIT,lift_boat,,,,,,,,60.0,,,,,,,1.0,3/5/2005,2/13/2005,MP,,bsee_war,True
L/B DONNIE PAUL30,lift_boat,,,,,,,,30.0,,,,,,,1.0,9/14/2005,9/11/2005,HI,,bsee_war,True
L/B FOCUS,lift_boat,,,,,,,,,,,,,,,1.0,5/9/2003,5/10/2003,EI,,bsee_war,True
L/B INDEPENDENCE,lift_boat,,,,,,,,,,,,,,,1.0,11/3/2002,10/28/2002,VR,,bsee_war,True
L/B INTEGRITY,lift_boat,,,,,,,,70.0,,,,,,,1.0,3/20/2004,3/14/2004,MP,,bsee_war,True
L/B JUAN,lift_boat,,,,,,,,,,,,,,,1.0,11/17/2002,11/11/2002,VR,,bsee_war,True
L/B RAM XIV,lift_boat,,,,,,,,115.0,,,,,,,18.0,8/28/2004,1/20/2004,SS,,bsee_war,True
L/B SPIRIT & WL UNIT,lift_boat,,,,,,,,50.0,,,,,,,1.0,9/24/2005,10/2/2005,HI,,bsee_war,True
L/B SUPERIOR QUALITY,lift_boat,,,,,,,,14.0,,,,,,,1.0,5/1/2004,4/18/2004,SS,,bsee_war,True
L/B SUPERIOR VALOR,lift_boat,,,,,,,,33.0,,,,,,,1.0,11/5/2005,10/30/2005,HI,,bsee_war,True
"L/B TAMMY (WL, EL, CT)",lift_boat,,,,,,,,74.0,,,,,,,1.0,10/4/2003,10/5/2003,WC,,bsee_war,True
L/BJA HOLLEMAN,lift_boat,,,,,,,,,,,,,,,1.0,10/30/2000,10/10/2000,HI,,bsee_war,True
L/BJN MITCHELL,lift_boat,,,,,,,,,,,,,,,9.0,10/9/2000,10/10/2000,HI,,bsee_war,True
L/G VICTORY,lift_boat,,,,,,,,15.0,,,,,,,1.0,2/15/2005,2/6/2005,EI,,bsee_war,True
LAB LIFT III,lift_boat,,,,,,,,40.0,,,,,,,2.0,2/26/2004,2/23/2004,EC,,bsee_war,True
LAB LIFT III (COIL TUING),lift_boat,,,,,,,,35.0,,,,,,,1.0,2/21/2004,2/15/2004,EC,,bsee_war,True
LAB LIFT IV,lift_boat,,,,,,,,80.0,,,,,,,9.0,9/4/2004,10/10/2004,WC,,bsee_war,True
LAB LIFT IV BOAT,lift_boat,,,,,,,,57.0,,,,,,,1.0,12/8/2003,11/11/2003,HI,,bsee_war,True
LAB LIFT V,lift_boat,,,,,,,,43.0,,,,,,,1.0,3/1/2004,2/24/2004,WC,,bsee_war,True
LAB LIFT V/SNUBBING UNIT,lift_boat,,,,,,,,34.0,,,,,,,1.0,7/24/2004,5/30/2004,MP,,bsee_war,True
"LABORDE MARINE ""LAB LIFT III""",lift_boat,,,,,,,,56.0,,,,,,,2.0,5/1/2004,3/21/2004,SS,,bsee_war,True
LAFFIT PINCAY,lift_boat,,,,,,,,,,,,,,,1.0,8/7/1998,7/18/1998,SP,,bsee_war,True
LB,lift_boat,,,,,,,,120.0,,,,,,,1.0,6/4/2005,5/29/2005,EC,,bsee_war,True
LB CHRISTIE & HWC 123,lift_boat,,,,,,,,,,,,,,,1.0,12/6/1998,11/16/1998,ST,,bsee_war,True
LB ERIC DANOS,lift_boat,,,,,,,,25.0,,,,,,,3.0,8/8/2004,7/28/2004,WC,,bsee_war,True
LB JUAN,lift_boat,,,,,,,,,,,,,,,1.0,11/4/2002,10/28/2002,VR,,bsee_war,True
