PROJECT,OPERATOR,FID_YEAR,TOTAL_CAPEX_USD_MM,DEVELOPMENT_TYPE,WELL_COUNT,STAGE,SHARE_MID,COST_MID_USD_MM,COST_LOW_USD_MM,COST_HIGH_USD_MM,PROVENANCE,METHOD
GranMorgu (Block 58),TotalEnergies,2024,10500.0,new_host_fpso,,install,0.0800,840.0,420.0,1260.0,allocated,"Top-down back-allocation of a disclosed $10,500MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
GranMorgu (Block 58),TotalEnergies,2024,10500.0,new_host_fpso,,hookup,0.0500,525.0,210.0,840.0,allocated,"Top-down back-allocation of a disclosed $10,500MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaminho (Cameia & Golfinho),TotalEnergies,2024,6000.0,new_host_fpso,,host,0.3000,1800.0,1200.0,2400.0,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaminho (Cameia & Golfinho),TotalEnergies,2024,6000.0,new_host_fpso,,surf,0.2400,1440.0,960.0,1920.0,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaminho (Cameia & Golfinho),TotalEnergies,2024,6000.0,new_host_fpso,,drill,0.2200,1320.0,840.0,1800.0,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaminho (Cameia & Golfinho),TotalEnergies,2024,6000.0,new_host_fpso,,complete,0.1100,660.0,360.0,960.0,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaminho (Cameia & Golfinho),TotalEnergies,2024,6000.0,new_host_fpso,,install,0.0800,480.0,240.0,720.0,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaminho (Cameia & Golfinho),TotalEnergies,2024,6000.0,new_host_fpso,,hookup,0.0500,300.0,120.0,480.0,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Kaskida,BP,2024,5000.0,new_host_semi,6,host,0.2838,1419.2,969.2,1869.2,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Kaskida,BP,2024,5000.0,new_host_semi,6,drill,0.2392,1195.8,745.8,1645.8,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Kaskida,BP,2024,5000.0,new_host_semi,6,surf,0.2313,1156.4,756.4,1556.4,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Kaskida,BP,2024,5000.0,new_host_semi,6,complete,0.1196,597.9,347.9,847.9,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Kaskida,BP,2024,5000.0,new_host_semi,6,install,0.0736,367.9,167.9,567.9,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Kaskida,BP,2024,5000.0,new_host_semi,6,hookup,0.0526,262.8,112.8,412.8,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x0.88 for 6 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Whiptail,ExxonMobil,2024,12700.0,new_host_fpso,48,drill,0.3133,3978.8,2962.8,4994.8,allocated,"Top-down back-allocation of a disclosed $12,700MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 48 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Whiptail,ExxonMobil,2024,12700.0,new_host_fpso,48,host,0.2373,3014.2,1744.2,4284.2,allocated,"Top-down back-allocation of a disclosed $12,700MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 48 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Whiptail,ExxonMobil,2024,12700.0,new_host_fpso,48,surf,0.1899,2411.4,1395.4,3427.4,allocated,"Top-down back-allocation of a disclosed $12,700MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 48 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Whiptail,ExxonMobil,2024,12700.0,new_host_fpso,48,complete,0.1566,1989.4,1354.4,2624.4,allocated,"Top-down back-allocation of a disclosed $12,700MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 48 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Whiptail,ExxonMobil,2024,12700.0,new_host_fpso,48,install,0.0633,803.8,295.8,1311.8,allocated,"Top-down back-allocation of a disclosed $12,700MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 48 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Whiptail,ExxonMobil,2024,12700.0,new_host_fpso,48,hookup,0.0396,502.4,121.4,883.4,allocated,"Top-down back-allocation of a disclosed $12,700MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.80 for 48 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral North FLNG,Eni,2025,7200.0,new_host_fpso,,host,0.3000,2160.0,1440.0,2880.0,allocated,"Top-down back-allocation of a disclosed $7,200MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral North FLNG,Eni,2025,7200.0,new_host_fpso,,surf,0.2400,1728.0,1152.0,2304.0,allocated,"Top-down back-allocation of a disclosed $7,200MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral North FLNG,Eni,2025,7200.0,new_host_fpso,,drill,0.2200,1584.0,1008.0,2160.0,allocated,"Top-down back-allocation of a disclosed $7,200MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral North FLNG,Eni,2025,7200.0,new_host_fpso,,complete,0.1100,792.0,432.0,1152.0,allocated,"Top-down back-allocation of a disclosed $7,200MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral North FLNG,Eni,2025,7200.0,new_host_fpso,,install,0.0800,576.0,288.0,864.0,allocated,"Top-down back-allocation of a disclosed $7,200MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral North FLNG,Eni,2025,7200.0,new_host_fpso,,hookup,0.0500,360.0,144.0,576.0,allocated,"Top-down back-allocation of a disclosed $7,200MM total. Shares: ASSUMED prior for new_host_fpso. no well-count tilt (well count not disclosed). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Hammerhead,ExxonMobil,2025,6800.0,new_host_fpso,18,host,0.3000,2040.0,1360.0,2720.0,allocated,"Top-down back-allocation of a disclosed $6,800MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.00 for 18 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Hammerhead,ExxonMobil,2025,6800.0,new_host_fpso,18,surf,0.2400,1632.0,1088.0,2176.0,allocated,"Top-down back-allocation of a disclosed $6,800MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.00 for 18 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Hammerhead,ExxonMobil,2025,6800.0,new_host_fpso,18,drill,0.2200,1496.0,952.0,2040.0,allocated,"Top-down back-allocation of a disclosed $6,800MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.00 for 18 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Hammerhead,ExxonMobil,2025,6800.0,new_host_fpso,18,complete,0.1100,748.0,408.0,1088.0,allocated,"Top-down back-allocation of a disclosed $6,800MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.00 for 18 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Hammerhead,ExxonMobil,2025,6800.0,new_host_fpso,18,install,0.0800,544.0,272.0,816.0,allocated,"Top-down back-allocation of a disclosed $6,800MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.00 for 18 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Hammerhead,ExxonMobil,2025,6800.0,new_host_fpso,18,hookup,0.0500,340.0,136.0,544.0,allocated,"Top-down back-allocation of a disclosed $6,800MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.00 for 18 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Maromba,BW Energy (100%),2025,1500.0,new_host_fpso,12,host,0.3175,476.2,326.2,626.2,allocated,"Top-down back-allocation of a disclosed $1,500MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.83 for 12 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Maromba,BW Energy (100%),2025,1500.0,new_host_fpso,12,surf,0.2540,381.0,261.0,501.0,allocated,"Top-down back-allocation of a disclosed $1,500MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.83 for 12 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Maromba,BW Energy (100%),2025,1500.0,new_host_fpso,12,drill,0.1940,291.0,171.0,411.0,allocated,"Top-down back-allocation of a disclosed $1,500MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.83 for 12 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Maromba,BW Energy (100%),2025,1500.0,new_host_fpso,12,complete,0.0970,145.5,70.5,220.5,allocated,"Top-down back-allocation of a disclosed $1,500MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.83 for 12 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Maromba,BW Energy (100%),2025,1500.0,new_host_fpso,12,install,0.0847,127.0,67.0,187.0,allocated,"Top-down back-allocation of a disclosed $1,500MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.83 for 12 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Maromba,BW Energy (100%),2025,1500.0,new_host_fpso,12,hookup,0.0529,79.4,34.4,124.4,allocated,"Top-down back-allocation of a disclosed $1,500MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.83 for 12 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Tiber-Guadalupe,BP,2025,5000.0,new_host_semi,8,host,0.2700,1350.0,900.0,1800.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.00 for 8 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Tiber-Guadalupe,BP,2025,5000.0,new_host_semi,8,drill,0.2600,1300.0,850.0,1750.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.00 for 8 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Tiber-Guadalupe,BP,2025,5000.0,new_host_semi,8,surf,0.2200,1100.0,700.0,1500.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.00 for 8 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Tiber-Guadalupe,BP,2025,5000.0,new_host_semi,8,complete,0.1300,650.0,400.0,900.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.00 for 8 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Tiber-Guadalupe,BP,2025,5000.0,new_host_semi,8,install,0.0700,350.0,150.0,550.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.00 for 8 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Tiber-Guadalupe,BP,2025,5000.0,new_host_semi,8,hookup,0.0500,250.0,100.0,400.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.00 for 8 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
